#
0
0
0 150 300 50 0 145 290 155 300
1 89 -79 0 30 29
1 78 -47 0 38 21
1 26 -57 0 37 17
1 156 -18 0 37 22
1 241 -31 0 36 18
1 74 -39 0 40 13
1 64 -45 0 31 11
1 245 -89 0 33 23
1 49 -62 0 35 17
1 158 -91 0 36 17
#
-1
1
0 145.0 300.0 50 0 140.0 290.0 150.0 300.0
1 89.0 -76.0 0 30 29
1 78.0 -43.2 0 38 21
1 26.0 -53.3 0 37 17
1 156.0 -14.3 0 37 22
1 241.0 -27.4 0 36 18
1 74.0 -35.0 0 40 13
1 64.0 -41.9 0 31 11
1 245.0 -85.7 0 33 23
1 49.0 -58.5 0 35 17
1 158.0 -87.4 0 36 17
#
-1
2
0 140.0 300.0 50 0 135.0 290.0 145.0 300.0
1 89.0 -73.0 0 30 29
1 78.0 -39.400000000000006 0 38 21
1 26.0 -49.599999999999994 0 37 17
1 156.0 -10.600000000000001 0 37 22
1 241.0 -23.799999999999997 0 36 18
1 74.0 -31.0 0 40 13
1 64.0 -38.8 0 31 11
1 245.0 -82.4 0 33 23
1 49.0 -55.0 0 35 17
1 158.0 -83.80000000000001 0 36 17
#
-1
3
0 135.0 300.0 50 0 130.0 290.0 140.0 300.0
1 89.0 -70.0 0 30 29
1 78.0 -35.60000000000001 0 38 21
1 26.0 -45.89999999999999 0 37 17
1 156.0 -6.900000000000001 0 37 22
1 241.0 -20.199999999999996 0 36 18
1 74.0 -27.0 0 40 13
1 64.0 -35.699999999999996 0 31 11
1 245.0 -79.10000000000001 0 33 23
1 49.0 -51.5 0 35 17
1 158.0 -80.20000000000002 0 36 17
#
-1
4
0 130.0 300.0 50 0 125.0 290.0 135.0 300.0
1 89.0 -67.0 0 30 29
1 78.0 -31.800000000000008 0 38 21
1 26.0 -42.19999999999999 0 37 17
1 156.0 -3.200000000000001 0 37 22
1 241.0 -16.599999999999994 0 36 18
1 74.0 -23.0 0 40 13
1 64.0 -32.599999999999994 0 31 11
1 245.0 -75.80000000000001 0 33 23
1 49.0 -48.0 0 35 17
1 158.0 -76.60000000000002 0 36 17
#
-1
5
0 125.0 300.0 50 0 120.0 290.0 130.0 300.0
1 89.0 -64.0 0 30 29
1 78.0 -28.000000000000007 0 38 21
1 26.0 -38.499999999999986 0 37 17
1 156.0 0.4999999999999991 0 37 22
1 241.0 -12.999999999999995 0 36 18
1 74.0 -19.0 0 40 13
1 64.0 -29.499999999999993 0 31 11
1 245.0 -72.50000000000001 0 33 23
1 49.0 -44.5 0 35 17
1 158.0 -73.00000000000003 0 36 17
#
-1
6
0 120.0 300.0 50 0 115.0 290.0 125.0 300.0
1 89.0 -61.0 0 30 29
1 78.0 -24.200000000000006 0 38 21
1 26.0 -34.79999999999998 0 37 17
1 156.0 4.199999999999999 0 37 22
1 241.0 -9.399999999999995 0 36 18
1 74.0 -15.0 0 40 13
1 64.0 -26.39999999999999 0 31 11
1 245.0 -69.20000000000002 0 33 23
1 49.0 -41.0 0 35 17
1 158.0 -69.40000000000003 0 36 17
#
-1
7
0 115.0 300.0 50 0 110.0 290.0 120.0 300.0
1 89.0 -58.0 0 30 29
1 78.0 -20.400000000000006 0 38 21
1 26.0 -31.099999999999984 0 37 17
1 156.0 7.8999999999999995 0 37 22
1 241.0 -5.799999999999995 0 36 18
1 74.0 -11.0 0 40 13
1 64.0 -23.29999999999999 0 31 11
1 245.0 -65.90000000000002 0 33 23
1 49.0 -37.5 0 35 17
1 158.0 -65.80000000000004 0 36 17
#
-1
8
0 110.0 300.0 50 0 105.0 290.0 115.0 300.0
1 89.0 -55.0 0 30 29
1 78.0 -16.600000000000005 0 38 21
1 26.0 -27.399999999999984 0 37 17
1 156.0 11.6 0 37 22
1 241.0 -2.1999999999999953 0 36 18
1 74.0 -7.0 0 40 13
1 64.0 -20.19999999999999 0 31 11
1 245.0 -62.60000000000002 0 33 23
1 49.0 -34.0 0 35 17
1 158.0 -62.20000000000004 0 36 17
#
-1
9
0 105.0 300.0 50 0 100.0 290.0 110.0 300.0
1 89.0 -52.0 0 30 29
1 78.0 -12.800000000000004 0 38 21
1 26.0 -23.699999999999985 0 37 17
1 156.0 15.3 0 37 22
1 241.0 1.4000000000000048 0 36 18
1 74.0 -3.0 0 40 13
1 64.0 -17.099999999999987 0 31 11
1 245.0 -59.300000000000026 0 33 23
1 49.0 -30.5 0 35 17
1 158.0 -58.60000000000004 0 36 17
#
-1
10
0 100.0 300.0 50 0 95.0 290.0 105.0 300.0
1 89.0 -49.0 0 30 29
1 78.0 -9.000000000000004 0 38 21
1 26.0 -19.999999999999986 0 37 17
1 156.0 19.0 0 37 22
1 241.0 5.000000000000005 0 36 18
1 74.0 1.0 0 40 13
1 64.0 -13.999999999999988 0 31 11
1 245.0 -56.00000000000003 0 33 23
1 49.0 -27.0 0 35 17
1 158.0 -55.000000000000036 0 36 17
#
-1
11
0 95.0 300.0 50 0 90.0 290.0 100.0 300.0
1 89.0 -46.0 0 30 29
1 78.0 -5.200000000000003 0 38 21
1 26.0 -16.299999999999986 0 37 17
1 156.0 22.7 0 37 22
1 241.0 8.600000000000005 0 36 18
1 74.0 5.0 0 40 13
1 64.0 -10.899999999999988 0 31 11
1 245.0 -52.70000000000003 0 33 23
1 49.0 -23.5 0 35 17
1 158.0 -51.400000000000034 0 36 17
#
-1
12
0 90.0 300.0 50 0 85.0 290.0 95.0 300.0
1 89.0 -43.0 0 30 29
1 78.0 -1.4000000000000026 0 38 21
1 26.0 -12.599999999999987 0 37 17
1 156.0 26.4 0 37 22
1 241.0 12.200000000000005 0 36 18
1 74.0 9.0 0 40 13
1 64.0 -7.799999999999988 0 31 11
1 245.0 -49.400000000000034 0 33 23
1 49.0 -20.0 0 35 17
1 158.0 -47.80000000000003 0 36 17
#
-1
13
0 85.0 300.0 50 0 80.0 290.0 90.0 300.0
1 89.0 -40.0 0 30 29
1 78.0 2.3999999999999977 0 38 21
1 26.0 -8.899999999999988 0 37 17
1 156.0 30.099999999999998 0 37 22
1 241.0 15.800000000000004 0 36 18
1 74.0 13.0 0 40 13
1 64.0 -4.699999999999989 0 31 11
1 245.0 -46.10000000000004 0 33 23
1 49.0 -16.5 0 35 17
1 158.0 -44.20000000000003 0 36 17
#
-1
14
0 80.0 300.0 50 0 75.0 290.0 85.0 300.0
1 89.0 -37.0 0 30 29
1 78.0 6.1999999999999975 0 38 21
1 26.0 -5.199999999999988 0 37 17
1 156.0 33.8 0 37 22
1 241.0 19.400000000000006 0 36 18
1 74.0 17.0 0 40 13
1 64.0 -1.5999999999999885 0 31 11
1 245.0 -42.80000000000004 0 33 23
1 49.0 -13.0 0 35 17
1 158.0 -40.60000000000003 0 36 17
#
-1
15
0 75.0 300.0 50 0 70.0 290.0 80.0 300.0
1 89.0 -34.0 0 30 29
1 78.0 9.999999999999998 0 38 21
1 26.0 -1.4999999999999876 0 37 17
1 156.0 37.5 0 37 22
1 241.0 23.000000000000007 0 36 18
1 74.0 21.0 0 40 13
1 64.0 1.5000000000000115 0 31 11
1 245.0 -39.50000000000004 0 33 23
1 49.0 -9.5 0 35 17
1 158.0 -37.00000000000003 0 36 17
#
-1
16
0 70.0 300.0 50 0 65.0 290.0 75.0 300.0
1 89.0 -31.0 0 30 29
1 78.0 13.799999999999999 0 38 21
1 26.0 2.2000000000000126 0 37 17
1 156.0 41.2 0 37 22
